frame_name,num_corners,rms_error_px,mean_error_px,max_error_px,status
frame_000110.png,12,1.322097659111023,1.2015246152877808,2.2589612007141113,ok
frame_000330.png,8,1.2464265823364258,1.1362645626068115,1.9283289909362793,ok
frame_000150.png,9,1.1723581552505493,1.117167353630066,1.574454665184021,ok
frame_000220.png,9,1.169973373413086,1.0713629722595215,1.732968807220459,ok
frame_001230.png,8,1.1666522026062012,1.1089832782745361,1.5196651220321655,ok
frame_000210.png,8,1.1434966325759888,1.0868875980377197,1.6611026525497437,ok
frame_000320.png,10,1.1383278369903564,1.045898675918579,1.7445409297943115,ok
frame_000030.png,9,1.1323769092559814,1.0433238744735718,1.7053821086883545,ok
frame_000120.png,9,1.1318576335906982,1.0540058612823486,1.694927453994751,ok
frame_000180.png,9,1.0869537591934204,1.0445481538772583,1.5478945970535278,ok
frame_001040.png,8,1.0742571353912354,1.0087400674819946,1.6896142959594727,ok
frame_000170.png,9,1.068941354751587,0.972274124622345,1.7351890802383423,ok
frame_000050.png,9,1.0633902549743652,1.019226312637329,1.5423396825790405,ok
frame_000080.png,10,1.061352252960205,0.9871495962142944,1.6008802652359009,ok
frame_000000.png,10,1.040910243988037,1.0043346881866455,1.5657453536987305,ok
frame_000260.png,10,1.0407370328903198,1.0008139610290527,1.5991368293762207,ok
frame_000230.png,10,1.0307117700576782,0.9833225011825562,1.6319539546966553,ok
frame_000300.png,10,1.0291213989257812,0.9754732847213745,1.5754272937774658,ok
frame_000310.png,10,1.025909423828125,0.9480430483818054,1.4721125364303589,ok
frame_000160.png,10,1.025045394897461,0.989869236946106,1.5780620574951172,ok
frame_000240.png,8,0.8955613374710083,0.8035431504249573,1.4760750532150269,ok
frame_000100.png,8,0.8574584722518921,0.8066181540489197,1.344685435295105,ok
