frame_name,num_markers,num_charuco_corners,is_valid
frame_001600.png,2,1,False
frame_001610.png,2,1,False
frame_001620.png,2,1,False
frame_001630.png,2,1,False
frame_001640.png,2,1,False
frame_001650.png,3,2,False
frame_001660.png,4,3,False
frame_001670.png,2,1,False
frame_001680.png,2,1,False
frame_001690.png,3,2,False
frame_001700.png,3,2,False
frame_001710.png,3,2,False
frame_001720.png,4,2,False
frame_001730.png,1,0,False
frame_001740.png,0,0,False
frame_001750.png,0,0,False
frame_001760.png,0,0,False
frame_001770.png,0,0,False
frame_001780.png,0,0,False
frame_001790.png,0,0,False
frame_001800.png,0,0,False
frame_001810.png,2,1,False
frame_001820.png,2,1,False
frame_001830.png,2,1,False
frame_001840.png,2,0,False
frame_001850.png,2,1,False
frame_001860.png,4,2,False
frame_001870.png,4,3,False
frame_001880.png,5,1,False
frame_001890.png,5,3,False
frame_001900.png,4,3,False
frame_001910.png,5,4,False
frame_001920.png,3,2,False
frame_001930.png,2,0,False
frame_001940.png,3,2,False
frame_001950.png,4,2,False
frame_001960.png,3,2,False
frame_001970.png,4,2,False
frame_001980.png,4,3,False
frame_001990.png,3,2,False
frame_002000.png,3,2,False
frame_002010.png,3,2,False
frame_002020.png,3,2,False
frame_002030.png,3,2,False
frame_002040.png,4,2,False
frame_002050.png,3,2,False
frame_002060.png,4,2,False
frame_002070.png,3,2,False
frame_002080.png,3,2,False
frame_002090.png,3,2,False
frame_002100.png,5,2,False
frame_002110.png,5,2,False
frame_002120.png,3,2,False
frame_002130.png,4,2,False
frame_002140.png,4,2,False
frame_002150.png,4,2,False
frame_002160.png,3,2,False
frame_002170.png,4,3,False
frame_002180.png,4,2,False
frame_002190.png,4,3,False
frame_002200.png,4,1,False
frame_002210.png,3,2,False
frame_002220.png,5,3,False
frame_002230.png,3,0,False
frame_002240.png,7,5,False
frame_002250.png,4,2,False
frame_002260.png,8,8,True
frame_002270.png,7,5,False
frame_002280.png,6,4,False
frame_002290.png,5,3,False
frame_002300.png,3,1,False
frame_002310.png,3,0,False
frame_002320.png,5,2,False
frame_002330.png,4,2,False
frame_002340.png,4,2,False
frame_002350.png,4,2,False
frame_002360.png,4,2,False
frame_002370.png,3,0,False
frame_002380.png,4,2,False
frame_002390.png,4,2,False
frame_002400.png,2,0,False
frame_002410.png,2,0,False
frame_002420.png,4,2,False
frame_002430.png,4,2,False
frame_002440.png,3,1,False
frame_002450.png,3,1,False
frame_002460.png,4,2,False
frame_002470.png,4,2,False
frame_002480.png,6,4,False
frame_002490.png,2,0,False
frame_002500.png,2,0,False
frame_002510.png,4,2,False
frame_002520.png,5,4,False
frame_002530.png,4,2,False
frame_002540.png,3,0,False
frame_002550.png,4,2,False
frame_002560.png,6,4,False
frame_002570.png,4,2,False
frame_002580.png,5,2,False
frame_002590.png,5,2,False
frame_002600.png,6,4,False
frame_002610.png,5,3,False
frame_002620.png,5,3,False
frame_002630.png,5,3,False
frame_002640.png,5,3,False
frame_002650.png,6,4,False
frame_002660.png,7,6,False
frame_002670.png,6,4,False
frame_002680.png,5,3,False
frame_002690.png,4,2,False
frame_002700.png,5,3,False
frame_002710.png,4,2,False
frame_002720.png,4,2,False
frame_002730.png,3,2,False
frame_002740.png,4,2,False
frame_002750.png,3,1,False
frame_002760.png,3,1,False
frame_002770.png,4,2,False
frame_002780.png,4,2,False
frame_002790.png,3,2,False
frame_002800.png,3,2,False
frame_002810.png,4,2,False
frame_002820.png,4,2,False
frame_002830.png,4,2,False
frame_002840.png,5,3,False
frame_002850.png,3,2,False
frame_002860.png,3,2,False
frame_002870.png,3,2,False
frame_002880.png,4,2,False
frame_002890.png,5,3,False
frame_002900.png,6,3,False
frame_002910.png,6,5,False
frame_002920.png,8,8,True
frame_002930.png,9,10,True
frame_002940.png,7,5,False
frame_002950.png,6,5,False
frame_002960.png,7,7,False
frame_002970.png,8,8,True
frame_002980.png,8,9,True
frame_002990.png,9,9,True
frame_003000.png,6,6,False
frame_003010.png,6,6,False
frame_003020.png,7,6,False
frame_003030.png,8,7,False
frame_003040.png,7,7,False
frame_003050.png,8,8,True
frame_003060.png,8,8,True
frame_003070.png,7,7,False
frame_003080.png,8,9,True
frame_003090.png,8,9,True
frame_003100.png,8,9,True
frame_003110.png,9,11,True
frame_003120.png,8,9,True
frame_003130.png,5,5,False
frame_003140.png,7,7,False
frame_003150.png,7,8,True
frame_003160.png,7,8,True
frame_003170.png,8,9,True
frame_003180.png,8,8,True
frame_003190.png,8,8,True
frame_003200.png,10,11,True
frame_003210.png,8,9,True
frame_003220.png,6,5,False
frame_003230.png,9,10,True
frame_003240.png,6,4,False
frame_003250.png,6,4,False
frame_003260.png,7,6,False
frame_003270.png,6,6,False
frame_003280.png,7,6,False
frame_003290.png,7,6,False
frame_003300.png,7,6,False
frame_003310.png,7,6,False
frame_003320.png,7,6,False
frame_003330.png,6,4,False
frame_003340.png,6,4,False
frame_003350.png,6,4,False
frame_003360.png,6,4,False
frame_003370.png,9,9,True
frame_003380.png,7,6,False
frame_003390.png,6,4,False
frame_003400.png,6,4,False
frame_003410.png,7,6,False
frame_003420.png,6,4,False
frame_003430.png,6,4,False
frame_003440.png,7,6,False
frame_003450.png,8,7,False
frame_003460.png,8,7,False
frame_003470.png,6,4,False
frame_003480.png,8,8,True
frame_003490.png,8,8,True
frame_003500.png,6,6,False
frame_003510.png,5,4,False
frame_003520.png,5,4,False
frame_003530.png,6,5,False
frame_003540.png,4,2,False
frame_003550.png,5,4,False
frame_003560.png,5,4,False
frame_003570.png,5,5,False
frame_003580.png,6,5,False
frame_003590.png,5,5,False
frame_003600.png,5,5,False
frame_003610.png,5,5,False
frame_003620.png,5,5,False
frame_003630.png,5,5,False
frame_003640.png,5,5,False
frame_003650.png,4,3,False
frame_003660.png,4,3,False
frame_003670.png,6,5,False
frame_003680.png,5,5,False
frame_003690.png,5,5,False
frame_003700.png,5,5,False
frame_003710.png,5,5,False
frame_003720.png,4,3,False
frame_003730.png,4,3,False
frame_003740.png,5,5,False
frame_003750.png,5,5,False
frame_003760.png,5,5,False
frame_003770.png,5,5,False
frame_003780.png,5,5,False
frame_003790.png,4,3,False
frame_003800.png,5,5,False
frame_003810.png,5,5,False
frame_003820.png,5,5,False
frame_003830.png,5,5,False
frame_003840.png,5,5,False
frame_003850.png,3,1,False
frame_003860.png,4,3,False
frame_003870.png,4,3,False
frame_003880.png,3,2,False
frame_003890.png,6,6,False
frame_003900.png,5,5,False
frame_003910.png,5,5,False
frame_003920.png,5,4,False
frame_003930.png,4,3,False
frame_003940.png,5,4,False
frame_003950.png,5,4,False
frame_003960.png,4,3,False
frame_003970.png,4,3,False
frame_003980.png,4,3,False
frame_003990.png,4,3,False
frame_004000.png,5,4,False
frame_004010.png,4,3,False
frame_004020.png,4,3,False
frame_004030.png,4,3,False
frame_004040.png,4,3,False
frame_004050.png,4,3,False
frame_004060.png,4,3,False
frame_004070.png,5,4,False
frame_004080.png,4,3,False
frame_004090.png,4,3,False
frame_004100.png,4,3,False
frame_004110.png,4,3,False
frame_004120.png,4,3,False
frame_004130.png,4,3,False
frame_004140.png,4,3,False
frame_004150.png,4,3,False
frame_004160.png,4,3,False
frame_004170.png,4,3,False
frame_004180.png,4,3,False
frame_004190.png,4,3,False
frame_004200.png,4,3,False
frame_004210.png,4,3,False
frame_004220.png,4,3,False
frame_004230.png,4,3,False
frame_004240.png,4,3,False
frame_004250.png,5,4,False
frame_004260.png,4,3,False
frame_004270.png,5,4,False
frame_004280.png,5,4,False
frame_004290.png,5,4,False
frame_004300.png,7,7,False
frame_004310.png,5,4,False
frame_004320.png,4,1,False
frame_004330.png,2,1,False
frame_004340.png,3,0,False
frame_004350.png,3,0,False
frame_004360.png,3,1,False
frame_004370.png,2,0,False
frame_004380.png,2,0,False
frame_004390.png,2,0,False
frame_004400.png,1,0,False
frame_004410.png,1,0,False
frame_004420.png,2,0,False
frame_004430.png,2,0,False
frame_004440.png,2,0,False
frame_004450.png,1,0,False
frame_004460.png,3,2,False
frame_004470.png,3,1,False
frame_004480.png,4,3,False
frame_004490.png,2,0,False
frame_004500.png,3,2,False
frame_004510.png,6,3,False
frame_004520.png,2,0,False
frame_004530.png,4,1,False
frame_004540.png,5,3,False
frame_004550.png,5,3,False
frame_004560.png,2,1,False
frame_004570.png,4,3,False
frame_004580.png,8,5,False
frame_004590.png,7,4,False
frame_004600.png,5,3,False
frame_004610.png,7,6,False
frame_004620.png,6,5,False
frame_004630.png,8,7,False
frame_004640.png,7,4,False
frame_004650.png,6,2,False
frame_004660.png,7,6,False
frame_004670.png,7,3,False
frame_004680.png,5,3,False
frame_004690.png,7,3,False
frame_004700.png,6,4,False
frame_004710.png,7,3,False
frame_004720.png,5,3,False
frame_004730.png,6,4,False
frame_004740.png,6,1,False
frame_004750.png,6,4,False
frame_004760.png,8,5,False
frame_004770.png,6,4,False
frame_004780.png,8,6,False
frame_004790.png,6,3,False
frame_004800.png,6,3,False
frame_004810.png,4,2,False
frame_004820.png,6,3,False
frame_004830.png,3,2,False
frame_004840.png,2,0,False
frame_004850.png,0,0,False
frame_004860.png,0,0,False
frame_004870.png,0,0,False
frame_004880.png,0,0,False
frame_004890.png,0,0,False
frame_004900.png,2,0,False
frame_004910.png,2,0,False
frame_004920.png,0,0,False
frame_004930.png,1,0,False
frame_004940.png,0,0,False
frame_004950.png,1,0,False
frame_004960.png,0,0,False
frame_004970.png,1,0,False
frame_004980.png,1,0,False
frame_004990.png,2,0,False
frame_005000.png,3,1,False
frame_005010.png,2,0,False
frame_005020.png,3,1,False
frame_005030.png,1,0,False
frame_005040.png,2,0,False
frame_005050.png,2,0,False
frame_005060.png,2,0,False
frame_005070.png,2,0,False
frame_005080.png,2,1,False
frame_005090.png,1,0,False
frame_005100.png,2,1,False
frame_005110.png,4,3,False
frame_005120.png,2,1,False
frame_005130.png,2,1,False
frame_005140.png,3,2,False
frame_005150.png,4,4,False
frame_005160.png,3,0,False
frame_005170.png,2,0,False
frame_005180.png,2,1,False
frame_005190.png,2,1,False
frame_005200.png,3,2,False
frame_005210.png,6,6,False
frame_005220.png,4,3,False
frame_005230.png,3,1,False
frame_005240.png,3,1,False
frame_005250.png,1,0,False
frame_005260.png,0,0,False
frame_005270.png,1,0,False
frame_005280.png,1,0,False
frame_005290.png,1,0,False
frame_005300.png,1,0,False
frame_005310.png,1,0,False
frame_005320.png,5,1,False
frame_005330.png,6,6,False
frame_005340.png,1,0,False
frame_005350.png,0,0,False
frame_005360.png,3,1,False
frame_005370.png,4,1,False
frame_005380.png,4,1,False
frame_005390.png,2,0,False
frame_005400.png,2,1,False
frame_005410.png,0,0,False
frame_005420.png,0,0,False
frame_005430.png,0,0,False
frame_005440.png,0,0,False
frame_005450.png,0,0,False
frame_005460.png,0,0,False
frame_005470.png,0,0,False
frame_005480.png,0,0,False
frame_005490.png,1,0,False
frame_005500.png,2,0,False
frame_005510.png,2,0,False
frame_005520.png,4,2,False
frame_005530.png,9,7,False
frame_005540.png,6,5,False
frame_005550.png,1,0,False
frame_005560.png,0,0,False
frame_005570.png,0,0,False
frame_005580.png,3,2,False
frame_005590.png,6,3,False
frame_005600.png,7,3,False
frame_005610.png,0,0,False
frame_005620.png,1,0,False
frame_005630.png,0,0,False
frame_005640.png,0,0,False
frame_005650.png,0,0,False
frame_005660.png,0,0,False
frame_005670.png,0,0,False
frame_005680.png,0,0,False
frame_005690.png,0,0,False
frame_005700.png,0,0,False
frame_005710.png,0,0,False
frame_005720.png,0,0,False
frame_005730.png,0,0,False
frame_005740.png,0,0,False
frame_005750.png,0,0,False
frame_005760.png,3,0,False
frame_005770.png,2,0,False
frame_005780.png,0,0,False
frame_005790.png,0,0,False
frame_005800.png,1,0,False
frame_005810.png,1,0,False
frame_005820.png,0,0,False
frame_005830.png,0,0,False
frame_005840.png,0,0,False
frame_005850.png,0,0,False
frame_005860.png,0,0,False
frame_005870.png,0,0,False
frame_005880.png,0,0,False
frame_005890.png,0,0,False
frame_005900.png,0,0,False
frame_005910.png,0,0,False
frame_005920.png,0,0,False
frame_005930.png,0,0,False
frame_005940.png,0,0,False
frame_005950.png,0,0,False
frame_005960.png,0,0,False
frame_005970.png,0,0,False
frame_005980.png,0,0,False
frame_005990.png,0,0,False
frame_006000.png,0,0,False
frame_006010.png,0,0,False
frame_006020.png,0,0,False
frame_006030.png,0,0,False
frame_006040.png,0,0,False
frame_006050.png,0,0,False
frame_006060.png,0,0,False
frame_006070.png,0,0,False
frame_006080.png,0,0,False
frame_006090.png,0,0,False
frame_006100.png,6,2,False
frame_006110.png,7,4,False
frame_006120.png,6,6,False
frame_006130.png,3,2,False
frame_006140.png,1,0,False
frame_006150.png,0,0,False
frame_006160.png,0,0,False
frame_006170.png,0,0,False
frame_006180.png,0,0,False
frame_006190.png,0,0,False
frame_006200.png,0,0,False
frame_006210.png,1,0,False
frame_006220.png,2,0,False
frame_006230.png,2,0,False
frame_006240.png,1,0,False
frame_006250.png,1,0,False
frame_006260.png,0,0,False
frame_006270.png,0,0,False
frame_006280.png,0,0,False
frame_006290.png,0,0,False
frame_006300.png,0,0,False
frame_006310.png,0,0,False
frame_006320.png,2,0,False
frame_006330.png,3,0,False
frame_006340.png,2,0,False
frame_006350.png,2,1,False
frame_006360.png,2,0,False
frame_006370.png,2,0,False
frame_006380.png,0,0,False
frame_006390.png,0,0,False
frame_006400.png,1,0,False
frame_006410.png,4,3,False
frame_006420.png,4,3,False
frame_006430.png,5,3,False
frame_006440.png,3,0,False
frame_006450.png,3,0,False
frame_006460.png,1,0,False
frame_006470.png,0,0,False
frame_006480.png,0,0,False
frame_006490.png,0,0,False
frame_006500.png,0,0,False
frame_006510.png,1,0,False
frame_006520.png,0,0,False
frame_006530.png,0,0,False
frame_006540.png,2,1,False
frame_006550.png,0,0,False
frame_006560.png,1,0,False
frame_006570.png,2,0,False
frame_006580.png,3,0,False
frame_006590.png,6,3,False
frame_006600.png,6,5,False
frame_006610.png,6,5,False
frame_006620.png,6,6,False
frame_006630.png,6,4,False
frame_006640.png,4,3,False
frame_006650.png,6,4,False
frame_006660.png,4,1,False
frame_006670.png,4,1,False
frame_006680.png,3,0,False
frame_006690.png,1,0,False
frame_006700.png,1,0,False
frame_006710.png,3,1,False
frame_006720.png,5,2,False
frame_006730.png,4,1,False
frame_006740.png,1,0,False
frame_006750.png,3,1,False
frame_006760.png,5,1,False
frame_006770.png,4,3,False
frame_006780.png,3,0,False
frame_006790.png,2,0,False
frame_006800.png,1,0,False
frame_006810.png,0,0,False
frame_006820.png,0,0,False
frame_006830.png,0,0,False
frame_006840.png,0,0,False
frame_006850.png,3,1,False
frame_006860.png,3,0,False
frame_006870.png,3,0,False
frame_006880.png,9,4,False
frame_006890.png,9,5,False
frame_006900.png,8,3,False
frame_006910.png,3,0,False
frame_006920.png,1,0,False
frame_006930.png,0,0,False
frame_006940.png,0,0,False
frame_006950.png,0,0,False
frame_006960.png,0,0,False
frame_006970.png,0,0,False
frame_006980.png,0,0,False
frame_006990.png,1,0,False
frame_007000.png,1,0,False
frame_007010.png,1,0,False
frame_007020.png,2,1,False
frame_007030.png,1,0,False
frame_007040.png,0,0,False
frame_007050.png,1,0,False
frame_007060.png,2,0,False
frame_007070.png,5,5,False
frame_007080.png,9,11,True
frame_007090.png,8,8,True
frame_007100.png,7,7,False
frame_007110.png,9,9,True
frame_007120.png,7,7,False
frame_007130.png,10,8,True
frame_007140.png,7,3,False
frame_007150.png,5,3,False
frame_007160.png,4,3,False
frame_007170.png,3,1,False
frame_007180.png,1,0,False
frame_007190.png,1,0,False
frame_007200.png,0,0,False
frame_007210.png,2,0,False
frame_007220.png,5,2,False
frame_007230.png,9,6,False
frame_007240.png,8,7,False
frame_007250.png,9,9,True
frame_007260.png,8,3,False
frame_007270.png,7,5,False
frame_007280.png,4,0,False
frame_007290.png,5,2,False
frame_007300.png,2,0,False
frame_007310.png,4,0,False
frame_007320.png,2,0,False
frame_007330.png,4,0,False
frame_007340.png,4,0,False
frame_007350.png,4,0,False
frame_007360.png,7,1,False
frame_007370.png,11,8,True
frame_007380.png,13,17,True
frame_007390.png,12,9,True
frame_007400.png,13,16,True
frame_007410.png,12,13,True
frame_007420.png,11,13,True
frame_007430.png,8,9,True
frame_007440.png,5,4,False
frame_007450.png,4,2,False
frame_007460.png,5,4,False
frame_007470.png,6,6,False
frame_007480.png,11,13,True
frame_007490.png,11,14,True
frame_007500.png,10,11,True
frame_007510.png,4,0,False
frame_007520.png,2,0,False
frame_007530.png,0,0,False
frame_007540.png,0,0,False
frame_007550.png,0,0,False
frame_007560.png,0,0,False
frame_007570.png,0,0,False
frame_007580.png,0,0,False
frame_007590.png,0,0,False
frame_007600.png,0,0,False
frame_007610.png,0,0,False
frame_007620.png,2,0,False
frame_007630.png,1,0,False
frame_007640.png,1,0,False
frame_007650.png,1,0,False
frame_007660.png,2,0,False
frame_007670.png,2,1,False
frame_007680.png,1,0,False
frame_007690.png,0,0,False
frame_007700.png,0,0,False
frame_007710.png,1,0,False
frame_007720.png,1,0,False
frame_007730.png,1,0,False
frame_007740.png,1,0,False
frame_007750.png,0,0,False
frame_007760.png,1,0,False
frame_007770.png,0,0,False
frame_007780.png,1,0,False
frame_007790.png,0,0,False
frame_007800.png,0,0,False
frame_007810.png,0,0,False
frame_007820.png,0,0,False
frame_007830.png,1,0,False
frame_007840.png,1,0,False
frame_007850.png,0,0,False
frame_007860.png,0,0,False
frame_007870.png,0,0,False
frame_007880.png,0,0,False
frame_007890.png,1,0,False
frame_007900.png,1,0,False
frame_007910.png,0,0,False
frame_007920.png,0,0,False
frame_007930.png,0,0,False
frame_007940.png,1,0,False
frame_007950.png,2,0,False
frame_007960.png,4,1,False
frame_007970.png,4,3,False
frame_007980.png,3,1,False
frame_007990.png,2,0,False
frame_008000.png,3,1,False
frame_008010.png,2,1,False
frame_008020.png,2,0,False
frame_008030.png,1,0,False
frame_008040.png,0,0,False
frame_008050.png,0,0,False
frame_008060.png,0,0,False
frame_008070.png,0,0,False
frame_008080.png,0,0,False
frame_008090.png,1,0,False
frame_008100.png,0,0,False
frame_008110.png,0,0,False
frame_008120.png,0,0,False
frame_008130.png,0,0,False
frame_008140.png,0,0,False
frame_008150.png,1,0,False
frame_008160.png,0,0,False
frame_008170.png,0,0,False
frame_008180.png,0,0,False
frame_008190.png,0,0,False
frame_008200.png,1,0,False
frame_008210.png,3,1,False
frame_008220.png,4,1,False
frame_008230.png,0,0,False
frame_008240.png,0,0,False
frame_008250.png,3,1,False
frame_008260.png,2,1,False
frame_008270.png,2,1,False
frame_008280.png,2,1,False
frame_008290.png,3,2,False
frame_008300.png,2,1,False
frame_008310.png,1,0,False
frame_008320.png,1,0,False
frame_008330.png,0,0,False
frame_008340.png,0,0,False
frame_008350.png,0,0,False
frame_008360.png,2,0,False
frame_008370.png,1,0,False
frame_008380.png,3,2,False
frame_008390.png,2,1,False
frame_008400.png,2,1,False
frame_008410.png,3,1,False
frame_008420.png,0,0,False
frame_008430.png,0,0,False
frame_008440.png,1,0,False
frame_008450.png,0,0,False
frame_008460.png,0,0,False
frame_008470.png,0,0,False
frame_008480.png,0,0,False
frame_008490.png,0,0,False
frame_008500.png,1,0,False
frame_008510.png,1,0,False
frame_008520.png,1,0,False
frame_008530.png,1,0,False
frame_008540.png,3,1,False
frame_008550.png,5,3,False
frame_008560.png,2,0,False
frame_008570.png,1,0,False
frame_008580.png,0,0,False
frame_008590.png,0,0,False
frame_008600.png,0,0,False
frame_008610.png,0,0,False
frame_008620.png,1,0,False
frame_008630.png,1,0,False
frame_008640.png,3,2,False
frame_008650.png,3,2,False
frame_008660.png,1,0,False
frame_008670.png,1,0,False
frame_008680.png,1,0,False
frame_008690.png,0,0,False
frame_008700.png,0,0,False
frame_008710.png,0,0,False
frame_008720.png,0,0,False
frame_008730.png,1,0,False
frame_008740.png,1,0,False
frame_008750.png,1,0,False
frame_008760.png,1,0,False
frame_008770.png,1,0,False
frame_008780.png,0,0,False
frame_008790.png,1,0,False
frame_008800.png,2,0,False
frame_008810.png,2,1,False
frame_008820.png,4,3,False
frame_008830.png,3,1,False
frame_008840.png,2,0,False
frame_008850.png,0,0,False
frame_008860.png,0,0,False
frame_008870.png,0,0,False
frame_008880.png,0,0,False
frame_008890.png,0,0,False
frame_008900.png,2,1,False
frame_008910.png,4,4,False
frame_008920.png,2,1,False
frame_008930.png,4,3,False
frame_008940.png,3,1,False
frame_008950.png,2,0,False
frame_008960.png,2,0,False
frame_008970.png,1,0,False
frame_008980.png,0,0,False
frame_008990.png,0,0,False
frame_009000.png,0,0,False
frame_009010.png,0,0,False
frame_009020.png,0,0,False
frame_009030.png,0,0,False
frame_009040.png,1,0,False
frame_009050.png,1,0,False
frame_009060.png,1,0,False
frame_009070.png,1,0,False
frame_009080.png,1,0,False
frame_009090.png,0,0,False
frame_009100.png,1,0,False
frame_009110.png,1,0,False
frame_009120.png,1,0,False
frame_009130.png,2,1,False
frame_009140.png,1,0,False
frame_009150.png,4,3,False
frame_009160.png,5,5,False
frame_009170.png,5,4,False
frame_009180.png,7,7,False
frame_009190.png,7,7,False
frame_009200.png,4,2,False
frame_009210.png,6,6,False
frame_009220.png,10,10,True
frame_009230.png,8,9,True
frame_009240.png,9,9,True
frame_009250.png,9,10,True
frame_009260.png,8,6,False
frame_009270.png,4,2,False
frame_009280.png,5,2,False
frame_009290.png,3,1,False
frame_009300.png,2,0,False
frame_009310.png,2,0,False
frame_009320.png,2,0,False
frame_009330.png,2,0,False
frame_009340.png,2,1,False
frame_009350.png,4,3,False
frame_009360.png,3,2,False
frame_009370.png,2,1,False
frame_009380.png,3,2,False
frame_009390.png,2,0,False
frame_009400.png,2,0,False
frame_009410.png,1,0,False
frame_009420.png,2,0,False
frame_009430.png,1,0,False
frame_009440.png,2,0,False
frame_009450.png,1,0,False
frame_009460.png,0,0,False
frame_009470.png,3,1,False
frame_009480.png,3,2,False
frame_009490.png,0,0,False
frame_009500.png,1,0,False
frame_009510.png,1,0,False
frame_009520.png,0,0,False
frame_009530.png,1,0,False
frame_009540.png,1,0,False
frame_009550.png,0,0,False
frame_009560.png,1,0,False
frame_009570.png,1,0,False
frame_009580.png,2,1,False
frame_009590.png,2,1,False
frame_009600.png,2,1,False
frame_009610.png,0,0,False
frame_009620.png,0,0,False
frame_009630.png,1,0,False
frame_009640.png,0,0,False
frame_009650.png,0,0,False
frame_009660.png,0,0,False
frame_009670.png,0,0,False
frame_009680.png,0,0,False
frame_009690.png,1,0,False
frame_009700.png,2,1,False
frame_009710.png,2,1,False
frame_009720.png,4,2,False
frame_009730.png,5,4,False
frame_009740.png,5,5,False
frame_009750.png,5,5,False
frame_009760.png,3,1,False
frame_009770.png,3,1,False
frame_009780.png,2,0,False
frame_009790.png,1,0,False
frame_009800.png,1,0,False
frame_009810.png,2,0,False
frame_009820.png,1,0,False
frame_009830.png,1,0,False
frame_009840.png,0,0,False
frame_009850.png,0,0,False
frame_009860.png,2,1,False
frame_009870.png,1,0,False
frame_009880.png,3,2,False
frame_009890.png,2,1,False
frame_009900.png,3,2,False
frame_009910.png,3,2,False
frame_009920.png,2,1,False
frame_009930.png,3,2,False
frame_009940.png,3,1,False
frame_009950.png,0,0,False
