saved_frame_name,original_video_frame_index,timestamp_seconds
frame_000790.png,790,13.166666666666666
frame_000800.png,800,13.333333333333334
frame_000810.png,810,13.5
frame_000820.png,820,13.666666666666666
frame_000830.png,830,13.833333333333334
frame_000840.png,840,14.0
frame_000850.png,850,14.166666666666666
frame_000860.png,860,14.333333333333334
frame_000870.png,870,14.5
frame_000880.png,880,14.666666666666666
frame_000890.png,890,14.833333333333334
frame_000900.png,900,15.0
frame_000910.png,910,15.166666666666666
frame_000920.png,920,15.333333333333334
frame_000930.png,930,15.5
frame_000940.png,940,15.666666666666666
frame_000950.png,950,15.833333333333334
frame_000960.png,960,16.0
frame_000970.png,970,16.166666666666668
frame_000980.png,980,16.333333333333332
frame_000990.png,990,16.5
frame_001000.png,1000,16.666666666666668
frame_001010.png,1010,16.833333333333332
frame_001020.png,1020,17.0
frame_001030.png,1030,17.166666666666668
frame_001040.png,1040,17.333333333333332
frame_001050.png,1050,17.5
frame_001060.png,1060,17.666666666666668
frame_001070.png,1070,17.833333333333332
frame_001080.png,1080,18.0
frame_001090.png,1090,18.166666666666668
frame_001100.png,1100,18.333333333333332
frame_001110.png,1110,18.5
frame_001120.png,1120,18.666666666666668
frame_001130.png,1130,18.833333333333332
frame_001140.png,1140,19.0
frame_001150.png,1150,19.166666666666668
frame_001160.png,1160,19.333333333333332
frame_001170.png,1170,19.5
frame_001180.png,1180,19.666666666666668
frame_001190.png,1190,19.833333333333332
frame_001200.png,1200,20.0
frame_001210.png,1210,20.166666666666668
frame_001220.png,1220,20.333333333333332
frame_001230.png,1230,20.5
frame_001240.png,1240,20.666666666666668
frame_001250.png,1250,20.833333333333332
frame_001260.png,1260,21.0
frame_001270.png,1270,21.166666666666668
frame_001280.png,1280,21.333333333333332
frame_001290.png,1290,21.5
frame_001300.png,1300,21.666666666666668
frame_001310.png,1310,21.833333333333332
frame_001320.png,1320,22.0
frame_001330.png,1330,22.166666666666668
frame_001340.png,1340,22.333333333333332
frame_001350.png,1350,22.5
frame_001360.png,1360,22.666666666666668
frame_001370.png,1370,22.833333333333332
frame_001380.png,1380,23.0
frame_001390.png,1390,23.166666666666668
frame_001400.png,1400,23.333333333333332
frame_001410.png,1410,23.5
frame_001420.png,1420,23.666666666666668
frame_001430.png,1430,23.833333333333332
frame_001440.png,1440,24.0
frame_001450.png,1450,24.166666666666668
frame_001460.png,1460,24.333333333333332
frame_001470.png,1470,24.5
frame_001480.png,1480,24.666666666666668
frame_001490.png,1490,24.833333333333332
frame_001500.png,1500,25.0
frame_001510.png,1510,25.166666666666668
frame_001520.png,1520,25.333333333333332
frame_001530.png,1530,25.5
frame_001540.png,1540,25.666666666666668
frame_001550.png,1550,25.833333333333332
frame_001560.png,1560,26.0
frame_001570.png,1570,26.166666666666668
frame_001580.png,1580,26.333333333333332
frame_001590.png,1590,26.5
frame_001600.png,1600,26.666666666666668
frame_001610.png,1610,26.833333333333332
frame_001620.png,1620,27.0
frame_001630.png,1630,27.166666666666668
frame_001640.png,1640,27.333333333333332
frame_001650.png,1650,27.5
frame_001660.png,1660,27.666666666666668
frame_001670.png,1670,27.833333333333332
frame_001680.png,1680,28.0
frame_001690.png,1690,28.166666666666668
frame_001700.png,1700,28.333333333333332
frame_001710.png,1710,28.5
frame_001720.png,1720,28.666666666666668
frame_001730.png,1730,28.833333333333332
frame_001740.png,1740,29.0
frame_001750.png,1750,29.166666666666668
frame_001760.png,1760,29.333333333333332
frame_001770.png,1770,29.5
frame_001780.png,1780,29.666666666666668
frame_001790.png,1790,29.833333333333332
frame_001800.png,1800,30.0
frame_001810.png,1810,30.166666666666668
frame_001820.png,1820,30.333333333333332
frame_001830.png,1830,30.5
frame_001840.png,1840,30.666666666666668
frame_001850.png,1850,30.833333333333332
frame_001860.png,1860,31.0
frame_001870.png,1870,31.166666666666668
frame_001880.png,1880,31.333333333333332
frame_001890.png,1890,31.5
frame_001900.png,1900,31.666666666666668
frame_001910.png,1910,31.833333333333332
frame_001920.png,1920,32.0
frame_001930.png,1930,32.166666666666664
frame_001940.png,1940,32.333333333333336
frame_001950.png,1950,32.5
frame_001960.png,1960,32.666666666666664
frame_001970.png,1970,32.833333333333336
frame_001980.png,1980,33.0
frame_001990.png,1990,33.166666666666664
frame_002000.png,2000,33.333333333333336
frame_002010.png,2010,33.5
frame_002020.png,2020,33.666666666666664
frame_002030.png,2030,33.833333333333336
frame_002040.png,2040,34.0
frame_002050.png,2050,34.166666666666664
frame_002060.png,2060,34.333333333333336
frame_002070.png,2070,34.5
frame_002080.png,2080,34.666666666666664
frame_002090.png,2090,34.833333333333336
frame_002100.png,2100,35.0
frame_002110.png,2110,35.166666666666664
frame_002120.png,2120,35.333333333333336
frame_002130.png,2130,35.5
frame_002140.png,2140,35.666666666666664
frame_002150.png,2150,35.833333333333336
frame_002160.png,2160,36.0
frame_002170.png,2170,36.166666666666664
frame_002180.png,2180,36.333333333333336
frame_002190.png,2190,36.5
frame_002200.png,2200,36.666666666666664
frame_002210.png,2210,36.833333333333336
frame_002220.png,2220,37.0
frame_002230.png,2230,37.166666666666664
frame_002240.png,2240,37.333333333333336
frame_002250.png,2250,37.5
frame_002260.png,2260,37.666666666666664
frame_002270.png,2270,37.833333333333336
frame_002280.png,2280,38.0
frame_002290.png,2290,38.166666666666664
frame_002300.png,2300,38.333333333333336
frame_002310.png,2310,38.5
frame_002320.png,2320,38.666666666666664
frame_002330.png,2330,38.833333333333336
frame_002340.png,2340,39.0
frame_002350.png,2350,39.166666666666664
frame_002360.png,2360,39.333333333333336
frame_002370.png,2370,39.5
frame_002380.png,2380,39.666666666666664
frame_002390.png,2390,39.833333333333336
frame_002400.png,2400,40.0
frame_002410.png,2410,40.166666666666664
frame_002420.png,2420,40.333333333333336
frame_002430.png,2430,40.5
frame_002440.png,2440,40.666666666666664
frame_002450.png,2450,40.833333333333336
frame_002460.png,2460,41.0
frame_002470.png,2470,41.166666666666664
frame_002480.png,2480,41.333333333333336
frame_002490.png,2490,41.5
frame_002500.png,2500,41.666666666666664
frame_002510.png,2510,41.833333333333336
frame_002520.png,2520,42.0
frame_002530.png,2530,42.166666666666664
frame_002540.png,2540,42.333333333333336
frame_002550.png,2550,42.5
frame_002560.png,2560,42.666666666666664
frame_002570.png,2570,42.833333333333336
frame_002580.png,2580,43.0
frame_002590.png,2590,43.166666666666664
frame_002600.png,2600,43.333333333333336
frame_002610.png,2610,43.5
frame_002620.png,2620,43.666666666666664
frame_002630.png,2630,43.833333333333336
frame_002640.png,2640,44.0
frame_002650.png,2650,44.166666666666664
frame_002660.png,2660,44.333333333333336
frame_002670.png,2670,44.5
frame_002680.png,2680,44.666666666666664
frame_002690.png,2690,44.833333333333336
frame_002700.png,2700,45.0
frame_002710.png,2710,45.166666666666664
frame_002720.png,2720,45.333333333333336
frame_002730.png,2730,45.5
frame_002740.png,2740,45.666666666666664
frame_002750.png,2750,45.833333333333336
frame_002760.png,2760,46.0
frame_002770.png,2770,46.166666666666664
frame_002780.png,2780,46.333333333333336
frame_002790.png,2790,46.5
frame_002800.png,2800,46.666666666666664
frame_002810.png,2810,46.833333333333336
frame_002820.png,2820,47.0
frame_002830.png,2830,47.166666666666664
frame_002840.png,2840,47.333333333333336
frame_002850.png,2850,47.5
frame_002860.png,2860,47.666666666666664
frame_002870.png,2870,47.833333333333336
frame_002880.png,2880,48.0
frame_002890.png,2890,48.166666666666664
frame_002900.png,2900,48.333333333333336
frame_002910.png,2910,48.5
frame_002920.png,2920,48.666666666666664
frame_002930.png,2930,48.833333333333336
frame_002940.png,2940,49.0
frame_002950.png,2950,49.166666666666664
frame_002960.png,2960,49.333333333333336
frame_002970.png,2970,49.5
frame_002980.png,2980,49.666666666666664
frame_002990.png,2990,49.833333333333336
frame_003000.png,3000,50.0
frame_003010.png,3010,50.166666666666664
frame_003020.png,3020,50.333333333333336
frame_003030.png,3030,50.5
frame_003040.png,3040,50.666666666666664
frame_003050.png,3050,50.833333333333336
frame_003060.png,3060,51.0
frame_003070.png,3070,51.166666666666664
frame_003080.png,3080,51.333333333333336
frame_003090.png,3090,51.5
frame_003100.png,3100,51.666666666666664
frame_003110.png,3110,51.833333333333336
frame_003120.png,3120,52.0
frame_003130.png,3130,52.166666666666664
frame_003140.png,3140,52.333333333333336
frame_003150.png,3150,52.5
frame_003160.png,3160,52.666666666666664
frame_003170.png,3170,52.833333333333336
frame_003180.png,3180,53.0
frame_003190.png,3190,53.166666666666664
frame_003200.png,3200,53.333333333333336
frame_003210.png,3210,53.5
frame_003220.png,3220,53.666666666666664
frame_003230.png,3230,53.833333333333336
frame_003240.png,3240,54.0
frame_003250.png,3250,54.166666666666664
frame_003260.png,3260,54.333333333333336
frame_003270.png,3270,54.5
frame_003280.png,3280,54.666666666666664
frame_003290.png,3290,54.833333333333336
frame_003300.png,3300,55.0
frame_003310.png,3310,55.166666666666664
frame_003320.png,3320,55.333333333333336
frame_003330.png,3330,55.5
frame_003340.png,3340,55.666666666666664
frame_003350.png,3350,55.833333333333336
frame_003360.png,3360,56.0
frame_003370.png,3370,56.166666666666664
frame_003380.png,3380,56.333333333333336
frame_003390.png,3390,56.5
frame_003400.png,3400,56.666666666666664
frame_003410.png,3410,56.833333333333336
frame_003420.png,3420,57.0
frame_003430.png,3430,57.166666666666664
frame_003440.png,3440,57.333333333333336
frame_003450.png,3450,57.5
frame_003460.png,3460,57.666666666666664
frame_003470.png,3470,57.833333333333336
frame_003480.png,3480,58.0
frame_003490.png,3490,58.166666666666664
frame_003500.png,3500,58.333333333333336
frame_003510.png,3510,58.5
frame_003520.png,3520,58.666666666666664
frame_003530.png,3530,58.833333333333336
frame_003540.png,3540,59.0
frame_003550.png,3550,59.166666666666664
frame_003560.png,3560,59.333333333333336
frame_003570.png,3570,59.5
frame_003580.png,3580,59.666666666666664
frame_003590.png,3590,59.833333333333336
frame_003600.png,3600,60.0
frame_003610.png,3610,60.166666666666664
frame_003620.png,3620,60.333333333333336
frame_003630.png,3630,60.5
frame_003640.png,3640,60.666666666666664
frame_003650.png,3650,60.833333333333336
frame_003660.png,3660,61.0
frame_003670.png,3670,61.166666666666664
frame_003680.png,3680,61.333333333333336
frame_003690.png,3690,61.5
frame_003700.png,3700,61.666666666666664
frame_003710.png,3710,61.833333333333336
frame_003720.png,3720,62.0
frame_003730.png,3730,62.166666666666664
frame_003740.png,3740,62.333333333333336
frame_003750.png,3750,62.5
frame_003760.png,3760,62.666666666666664
frame_003770.png,3770,62.833333333333336
frame_003780.png,3780,63.0
frame_003790.png,3790,63.166666666666664
frame_003800.png,3800,63.333333333333336
frame_003810.png,3810,63.5
frame_003820.png,3820,63.666666666666664
frame_003830.png,3830,63.833333333333336
frame_003840.png,3840,64.0
frame_003850.png,3850,64.16666666666667
frame_003860.png,3860,64.33333333333333
frame_003870.png,3870,64.5
frame_003880.png,3880,64.66666666666667
frame_003890.png,3890,64.83333333333333
frame_003900.png,3900,65.0
frame_003910.png,3910,65.16666666666667
frame_003920.png,3920,65.33333333333333
frame_003930.png,3930,65.5
frame_003940.png,3940,65.66666666666667
frame_003950.png,3950,65.83333333333333
frame_003960.png,3960,66.0
frame_003970.png,3970,66.16666666666667
frame_003980.png,3980,66.33333333333333
frame_003990.png,3990,66.5
frame_004000.png,4000,66.66666666666667
frame_004010.png,4010,66.83333333333333
frame_004020.png,4020,67.0
frame_004030.png,4030,67.16666666666667
frame_004040.png,4040,67.33333333333333
frame_004050.png,4050,67.5
frame_004060.png,4060,67.66666666666667
frame_004070.png,4070,67.83333333333333
frame_004080.png,4080,68.0
frame_004090.png,4090,68.16666666666667
frame_004100.png,4100,68.33333333333333
frame_004110.png,4110,68.5
frame_004120.png,4120,68.66666666666667
frame_004130.png,4130,68.83333333333333
frame_004140.png,4140,69.0
frame_004150.png,4150,69.16666666666667
frame_004160.png,4160,69.33333333333333
frame_004170.png,4170,69.5
frame_004180.png,4180,69.66666666666667
frame_004190.png,4190,69.83333333333333
frame_004200.png,4200,70.0
frame_004210.png,4210,70.16666666666667
frame_004220.png,4220,70.33333333333333
frame_004230.png,4230,70.5
frame_004240.png,4240,70.66666666666667
frame_004250.png,4250,70.83333333333333
frame_004260.png,4260,71.0
frame_004270.png,4270,71.16666666666667
frame_004280.png,4280,71.33333333333333
frame_004290.png,4290,71.5
frame_004300.png,4300,71.66666666666667
frame_004310.png,4310,71.83333333333333
frame_004320.png,4320,72.0
frame_004330.png,4330,72.16666666666667
frame_004340.png,4340,72.33333333333333
frame_004350.png,4350,72.5
frame_004360.png,4360,72.66666666666667
frame_004370.png,4370,72.83333333333333
frame_004380.png,4380,73.0
frame_004390.png,4390,73.16666666666667
frame_004400.png,4400,73.33333333333333
frame_004410.png,4410,73.5
frame_004420.png,4420,73.66666666666667
frame_004430.png,4430,73.83333333333333
frame_004440.png,4440,74.0
frame_004450.png,4450,74.16666666666667
frame_004460.png,4460,74.33333333333333
frame_004470.png,4470,74.5
frame_004480.png,4480,74.66666666666667
frame_004490.png,4490,74.83333333333333
frame_004500.png,4500,75.0
frame_004510.png,4510,75.16666666666667
frame_004520.png,4520,75.33333333333333
frame_004530.png,4530,75.5
frame_004540.png,4540,75.66666666666667
frame_004550.png,4550,75.83333333333333
frame_004560.png,4560,76.0
frame_004570.png,4570,76.16666666666667
frame_004580.png,4580,76.33333333333333
frame_004590.png,4590,76.5
frame_004600.png,4600,76.66666666666667
frame_004610.png,4610,76.83333333333333
frame_004620.png,4620,77.0
frame_004630.png,4630,77.16666666666667
frame_004640.png,4640,77.33333333333333
frame_004650.png,4650,77.5
frame_004660.png,4660,77.66666666666667
frame_004670.png,4670,77.83333333333333
frame_004680.png,4680,78.0
frame_004690.png,4690,78.16666666666667
frame_004700.png,4700,78.33333333333333
frame_004710.png,4710,78.5
frame_004720.png,4720,78.66666666666667
frame_004730.png,4730,78.83333333333333
frame_004740.png,4740,79.0
frame_004750.png,4750,79.16666666666667
frame_004760.png,4760,79.33333333333333
frame_004770.png,4770,79.5
frame_004780.png,4780,79.66666666666667
frame_004790.png,4790,79.83333333333333
frame_004800.png,4800,80.0
frame_004810.png,4810,80.16666666666667
frame_004820.png,4820,80.33333333333333
frame_004830.png,4830,80.5
frame_004840.png,4840,80.66666666666667
frame_004850.png,4850,80.83333333333333
frame_004860.png,4860,81.0
frame_004870.png,4870,81.16666666666667
frame_004880.png,4880,81.33333333333333
frame_004890.png,4890,81.5
frame_004900.png,4900,81.66666666666667
frame_004910.png,4910,81.83333333333333
frame_004920.png,4920,82.0
frame_004930.png,4930,82.16666666666667
frame_004940.png,4940,82.33333333333333
frame_004950.png,4950,82.5
frame_004960.png,4960,82.66666666666667
frame_004970.png,4970,82.83333333333333
frame_004980.png,4980,83.0
frame_004990.png,4990,83.16666666666667
frame_005000.png,5000,83.33333333333333
frame_005010.png,5010,83.5
frame_005020.png,5020,83.66666666666667
frame_005030.png,5030,83.83333333333333
frame_005040.png,5040,84.0
frame_005050.png,5050,84.16666666666667
frame_005060.png,5060,84.33333333333333
frame_005070.png,5070,84.5
frame_005080.png,5080,84.66666666666667
frame_005090.png,5090,84.83333333333333
frame_005100.png,5100,85.0
frame_005110.png,5110,85.16666666666667
frame_005120.png,5120,85.33333333333333
frame_005130.png,5130,85.5
frame_005140.png,5140,85.66666666666667
frame_005150.png,5150,85.83333333333333
frame_005160.png,5160,86.0
frame_005170.png,5170,86.16666666666667
frame_005180.png,5180,86.33333333333333
frame_005190.png,5190,86.5
frame_005200.png,5200,86.66666666666667
frame_005210.png,5210,86.83333333333333
frame_005220.png,5220,87.0
frame_005230.png,5230,87.16666666666667
frame_005240.png,5240,87.33333333333333
frame_005250.png,5250,87.5
frame_005260.png,5260,87.66666666666667
frame_005270.png,5270,87.83333333333333
frame_005280.png,5280,88.0
frame_005290.png,5290,88.16666666666667
frame_005300.png,5300,88.33333333333333
frame_005310.png,5310,88.5
frame_005320.png,5320,88.66666666666667
frame_005330.png,5330,88.83333333333333
frame_005340.png,5340,89.0
frame_005350.png,5350,89.16666666666667
frame_005360.png,5360,89.33333333333333
frame_005370.png,5370,89.5
frame_005380.png,5380,89.66666666666667
frame_005390.png,5390,89.83333333333333
frame_005400.png,5400,90.0
frame_005410.png,5410,90.16666666666667
frame_005420.png,5420,90.33333333333333
frame_005430.png,5430,90.5
frame_005440.png,5440,90.66666666666667
frame_005450.png,5450,90.83333333333333
frame_005460.png,5460,91.0
frame_005470.png,5470,91.16666666666667
frame_005480.png,5480,91.33333333333333
frame_005490.png,5490,91.5
frame_005500.png,5500,91.66666666666667
frame_005510.png,5510,91.83333333333333
frame_005520.png,5520,92.0
frame_005530.png,5530,92.16666666666667
frame_005540.png,5540,92.33333333333333
frame_005550.png,5550,92.5
frame_005560.png,5560,92.66666666666667
frame_005570.png,5570,92.83333333333333
frame_005580.png,5580,93.0
frame_005590.png,5590,93.16666666666667
frame_005600.png,5600,93.33333333333333
frame_005610.png,5610,93.5
frame_005620.png,5620,93.66666666666667
frame_005630.png,5630,93.83333333333333
frame_005640.png,5640,94.0
frame_005650.png,5650,94.16666666666667
frame_005660.png,5660,94.33333333333333
frame_005670.png,5670,94.5
frame_005680.png,5680,94.66666666666667
frame_005690.png,5690,94.83333333333333
frame_005700.png,5700,95.0
frame_005710.png,5710,95.16666666666667
frame_005720.png,5720,95.33333333333333
frame_005730.png,5730,95.5
frame_005740.png,5740,95.66666666666667
frame_005750.png,5750,95.83333333333333
frame_005760.png,5760,96.0
frame_005770.png,5770,96.16666666666667
frame_005780.png,5780,96.33333333333333
frame_005790.png,5790,96.5
frame_005800.png,5800,96.66666666666667
frame_005810.png,5810,96.83333333333333
frame_005820.png,5820,97.0
frame_005830.png,5830,97.16666666666667
frame_005840.png,5840,97.33333333333333
frame_005850.png,5850,97.5
frame_005860.png,5860,97.66666666666667
frame_005870.png,5870,97.83333333333333
frame_005880.png,5880,98.0
frame_005890.png,5890,98.16666666666667
frame_005900.png,5900,98.33333333333333
frame_005910.png,5910,98.5
frame_005920.png,5920,98.66666666666667
frame_005930.png,5930,98.83333333333333
frame_005940.png,5940,99.0
frame_005950.png,5950,99.16666666666667
frame_005960.png,5960,99.33333333333333
frame_005970.png,5970,99.5
frame_005980.png,5980,99.66666666666667
frame_005990.png,5990,99.83333333333333
frame_006000.png,6000,100.0
frame_006010.png,6010,100.16666666666667
frame_006020.png,6020,100.33333333333333
frame_006030.png,6030,100.5
frame_006040.png,6040,100.66666666666667
frame_006050.png,6050,100.83333333333333
frame_006060.png,6060,101.0
frame_006070.png,6070,101.16666666666667
frame_006080.png,6080,101.33333333333333
frame_006090.png,6090,101.5
frame_006100.png,6100,101.66666666666667
frame_006110.png,6110,101.83333333333333
frame_006120.png,6120,102.0
frame_006130.png,6130,102.16666666666667
frame_006140.png,6140,102.33333333333333
frame_006150.png,6150,102.5
frame_006160.png,6160,102.66666666666667
frame_006170.png,6170,102.83333333333333
frame_006180.png,6180,103.0
frame_006190.png,6190,103.16666666666667
frame_006200.png,6200,103.33333333333333
frame_006210.png,6210,103.5
frame_006220.png,6220,103.66666666666667
frame_006230.png,6230,103.83333333333333
frame_006240.png,6240,104.0
frame_006250.png,6250,104.16666666666667
frame_006260.png,6260,104.33333333333333
frame_006270.png,6270,104.5
frame_006280.png,6280,104.66666666666667
frame_006290.png,6290,104.83333333333333
frame_006300.png,6300,105.0
frame_006310.png,6310,105.16666666666667
frame_006320.png,6320,105.33333333333333
frame_006330.png,6330,105.5
frame_006340.png,6340,105.66666666666667
frame_006350.png,6350,105.83333333333333
frame_006360.png,6360,106.0
frame_006370.png,6370,106.16666666666667
frame_006380.png,6380,106.33333333333333
frame_006390.png,6390,106.5
frame_006400.png,6400,106.66666666666667
frame_006410.png,6410,106.83333333333333
frame_006420.png,6420,107.0
frame_006430.png,6430,107.16666666666667
frame_006440.png,6440,107.33333333333333
frame_006450.png,6450,107.5
frame_006460.png,6460,107.66666666666667
frame_006470.png,6470,107.83333333333333
frame_006480.png,6480,108.0
frame_006490.png,6490,108.16666666666667
frame_006500.png,6500,108.33333333333333
frame_006510.png,6510,108.5
frame_006520.png,6520,108.66666666666667
frame_006530.png,6530,108.83333333333333
frame_006540.png,6540,109.0
frame_006550.png,6550,109.16666666666667
frame_006560.png,6560,109.33333333333333
frame_006570.png,6570,109.5
frame_006580.png,6580,109.66666666666667
frame_006590.png,6590,109.83333333333333
frame_006600.png,6600,110.0
frame_006610.png,6610,110.16666666666667
frame_006620.png,6620,110.33333333333333
frame_006630.png,6630,110.5
frame_006640.png,6640,110.66666666666667
frame_006650.png,6650,110.83333333333333
frame_006660.png,6660,111.0
frame_006670.png,6670,111.16666666666667
frame_006680.png,6680,111.33333333333333
frame_006690.png,6690,111.5
frame_006700.png,6700,111.66666666666667
frame_006710.png,6710,111.83333333333333
frame_006720.png,6720,112.0
frame_006730.png,6730,112.16666666666667
frame_006740.png,6740,112.33333333333333
frame_006750.png,6750,112.5
frame_006760.png,6760,112.66666666666667
frame_006770.png,6770,112.83333333333333
frame_006780.png,6780,113.0
frame_006790.png,6790,113.16666666666667
frame_006800.png,6800,113.33333333333333
frame_006810.png,6810,113.5
frame_006820.png,6820,113.66666666666667
frame_006830.png,6830,113.83333333333333
frame_006840.png,6840,114.0
frame_006850.png,6850,114.16666666666667
frame_006860.png,6860,114.33333333333333
frame_006870.png,6870,114.5
frame_006880.png,6880,114.66666666666667
frame_006890.png,6890,114.83333333333333
frame_006900.png,6900,115.0
frame_006910.png,6910,115.16666666666667
frame_006920.png,6920,115.33333333333333
frame_006930.png,6930,115.5
frame_006940.png,6940,115.66666666666667
frame_006950.png,6950,115.83333333333333
frame_006960.png,6960,116.0
frame_006970.png,6970,116.16666666666667
frame_006980.png,6980,116.33333333333333
frame_006990.png,6990,116.5
frame_007000.png,7000,116.66666666666667
frame_007010.png,7010,116.83333333333333
frame_007020.png,7020,117.0
frame_007030.png,7030,117.16666666666667
frame_007040.png,7040,117.33333333333333
frame_007050.png,7050,117.5
frame_007060.png,7060,117.66666666666667
frame_007070.png,7070,117.83333333333333
frame_007080.png,7080,118.0
frame_007090.png,7090,118.16666666666667
frame_007100.png,7100,118.33333333333333
frame_007110.png,7110,118.5
frame_007120.png,7120,118.66666666666667
frame_007130.png,7130,118.83333333333333
frame_007140.png,7140,119.0
frame_007150.png,7150,119.16666666666667
frame_007160.png,7160,119.33333333333333
frame_007170.png,7170,119.5
frame_007180.png,7180,119.66666666666667
frame_007190.png,7190,119.83333333333333
frame_007200.png,7200,120.0
frame_007210.png,7210,120.16666666666667
frame_007220.png,7220,120.33333333333333
frame_007230.png,7230,120.5
frame_007240.png,7240,120.66666666666667
frame_007250.png,7250,120.83333333333333
frame_007260.png,7260,121.0
frame_007270.png,7270,121.16666666666667
frame_007280.png,7280,121.33333333333333
frame_007290.png,7290,121.5
frame_007300.png,7300,121.66666666666667
frame_007310.png,7310,121.83333333333333
frame_007320.png,7320,122.0
frame_007330.png,7330,122.16666666666667
frame_007340.png,7340,122.33333333333333
frame_007350.png,7350,122.5
frame_007360.png,7360,122.66666666666667
frame_007370.png,7370,122.83333333333333
frame_007380.png,7380,123.0
frame_007390.png,7390,123.16666666666667
frame_007400.png,7400,123.33333333333333
frame_007410.png,7410,123.5
frame_007420.png,7420,123.66666666666667
frame_007430.png,7430,123.83333333333333
frame_007440.png,7440,124.0
frame_007450.png,7450,124.16666666666667
frame_007460.png,7460,124.33333333333333
frame_007470.png,7470,124.5
frame_007480.png,7480,124.66666666666667
frame_007490.png,7490,124.83333333333333
frame_007500.png,7500,125.0
frame_007510.png,7510,125.16666666666667
frame_007520.png,7520,125.33333333333333
frame_007530.png,7530,125.5
frame_007540.png,7540,125.66666666666667
frame_007550.png,7550,125.83333333333333
frame_007560.png,7560,126.0
frame_007570.png,7570,126.16666666666667
frame_007580.png,7580,126.33333333333333
frame_007590.png,7590,126.5
frame_007600.png,7600,126.66666666666667
frame_007610.png,7610,126.83333333333333
frame_007620.png,7620,127.0
frame_007630.png,7630,127.16666666666667
frame_007640.png,7640,127.33333333333333
frame_007650.png,7650,127.5
frame_007660.png,7660,127.66666666666667
frame_007670.png,7670,127.83333333333333
frame_007680.png,7680,128.0
frame_007690.png,7690,128.16666666666666
frame_007700.png,7700,128.33333333333334
frame_007710.png,7710,128.5
frame_007720.png,7720,128.66666666666666
frame_007730.png,7730,128.83333333333334
frame_007740.png,7740,129.0
frame_007750.png,7750,129.16666666666666
frame_007760.png,7760,129.33333333333334
frame_007770.png,7770,129.5
frame_007780.png,7780,129.66666666666666
frame_007790.png,7790,129.83333333333334
frame_007800.png,7800,130.0
frame_007810.png,7810,130.16666666666666
frame_007820.png,7820,130.33333333333334
frame_007830.png,7830,130.5
frame_007840.png,7840,130.66666666666666
frame_007850.png,7850,130.83333333333334
frame_007860.png,7860,131.0
frame_007870.png,7870,131.16666666666666
frame_007880.png,7880,131.33333333333334
frame_007890.png,7890,131.5
frame_007900.png,7900,131.66666666666666
frame_007910.png,7910,131.83333333333334
frame_007920.png,7920,132.0
frame_007930.png,7930,132.16666666666666
